0.4352941176,0.4588235294,0.4549019608,0.4588235294,0.4549019608,0.4666666667,0.4862745098,0.4823529412,0.4784313725,0.4901960784,0.4901960784,0.4941176471,0.4941176471,0.4980392157,0.5176470588,0.5137254902,0.5098039216,0.5098039216,0.4862745098,0.5215686275,0.5058823529,0.4941176471,0.5176470588,0.4980392157,0.5058823529,0.4980392157,0.5215686275,0.5294117647,0.5333333333,0.5333333333,0.5215686275,0.5215686275,0.5137254902,0.4980392157,0.5294117647,0.5254901961,0.5450980392,0.5411764706,0.5490196078,0.5450980392,0.5058823529,0.5294117647,0.5176470588,0.5411764706,0.5490196078,0.5490196078,0.5411764706,0.5333333333,0.5450980392,0.5529411765,0.5490196078,0.5568627451,0.5647058824,0.5568627451,0.5607843137,0.5450980392,0.5372549020,0.5333333333,0.5529411765,0.5411764706,0.5411764706,0.5529411765,0.5333333333,0.5529411765,0.5450980392,0.5843137255,0.5607843137,0.5686274510,0.5529411765,0.5490196078,0.5568627451,0.5686274510,0.5647058824,0.5607843137,0.5607843137,0.5725490196,0.5647058824,0.5411764706,0.5843137255,0.5529411765,0.5607843137,0.5411764706,0.5803921569,0.5490196078,0.5568627451,0.5568627451,0.5686274510,0.5490196078,0.5725490196,0.5647058824,0.5607843137,0.5607843137,0.5450980392,0.5568627451,0.5607843137,0.5686274510,0.5647058824,0.5607843137,0.5686274510,0.5529411765,0.5568627451,0.5647058824,0.5490196078,0.5686274510,0.5450980392,0.5529411765,0.5372549020,0.5215686275,0.5411764706,0.5372549020,0.5529411765,0.5529411765,0.5529411765,0.5333333333,0.5294117647,0.5490196078,0.5568627451,0.5607843137,0.5490196078,0.5450980392,0.5411764706,0.5176470588,0.5215686275,0.5215686275,0.5098039216,0.5490196078,0.5098039216,0.5137254902,0.5411764706,0.5098039216,0.5176470588,0.5411764706,0.5490196078,0.5647058824,0.5725490196,0.5529411765,0.5529411765,0.5450980392,0.5607843137,0.5450980392,0.5529411765,0.5529411765,0.5529411765,0.5333333333,0.3333333333,0.3647058824,0.3764705882,0.3764705882,0.3921568627,0.4078431373,0.0156862745,0.0745098039,0.1490196078,0.3215686275,0.5294117647,0.5137254902,0.4470588235,0.5019607843,0.6470588235,0.6705882353,0.7333333333,0.6823529412,0.7372549020,0.6941176471,0.7529411765,0.7333333333,0.7294117647,0.7215686275,0.7137254902,0.5882352941,0.4313725490,0.2666666667,0.2392156863,0.2352941176,0.2352941176,0.2431372549,0.2000000000,0.1960784314,0.1960784314,0.2078431373,0.1882352941,0.1960784314,0.2039215686,0.1764705882,0.2000000000,0.1647058824,0.2156862745,0.2352941176,0.3294117647,0.3372549020,0.3137254902,0.3254901961,0.3098039216,0.2745098039,0.2823529412,0.2509803922,0.2431372549,0.2431372549,0.2235294118,0.1921568627,0.2313725490,0.3411764706,0.3921568627,0.3686274510,0.3803921569,0.3843137255,0.3647058824,0.3333333333,0.3098039216,0.3058823529,0.2941176471,0.2470588235,0.2549019608,0.2470588235,0.2039215686,0.1843137255,0.1803921569,0.1333333333,0.1254901961,0.1333333333,0.1333333333,0.1333333333,0.1333333333,0.1058823529,0.0941176471,0.0941176471,0.1058823529,0.0901960784,0.0823529412,0.0862745098,0.0588235294,0.0431372549,0.0352941176,0.0352941176,0.0392156863,0.0274509804,0.0313725490,0.0352941176,0.0313725490,0.0352941176,0.0352941176,0.0627450980,0.0352941176,0.0470588235,0.0549019608,0.0392156863,0.0705882353,0.0745098039,0.0784313725,0.0823529412,0.0901960784,0.0862745098,0.0705882353,0.1215686275,0.1098039216,0.1098039216,0.0941176471,0.1019607843,0.1098039216,0.1098039216,0.1254901961,0.1411764706,0.1333333333,0.1294117647,0.1176470588,0.1372549020,0.1098039216,0.1215686275,0.1411764706,0.1372549020,0.1254901961,0.1529411765,0.1294117647,0.1333333333,0.1490196078,0.1411764706,0.1686274510,0.1294117647,0.1568627451,0.1529411765,0.1568627451,0.1607843137,0.1921568627,0.2078431373,0.2117647059,0.2078431373,0.2313725490,0.2588235294,0.2509803922,0.2588235294,0.3137254902,0.3176470588,0.3333333333,0.3529411765,0.0470588235,0.0392156863,0.1019607843,0.3803921569,0.4117647059,0.4235294118,0.4156862745,0.4431372549,0.4509803922,0.4470588235,0.4666666667,0.4705882353,0.4862745098,0.4862745098,0.4784313725,0.5098039216,0.4941176471,0.4862745098,0.5058823529,0.4941176471,0.5176470588,0.5176470588,0.5058823529,0.5058823529,0.4705882353,0.5215686275,0.5137254902,0.5019607843,0.4980392157,0.4980392157,0.5137254902,0.5215686275,0.5137254902,0.5019607843,0.5411764706,0.5215686275,0.5411764706,0.5176470588,0.5058823529,0.4980392157,0.5372549020,0.5333333333,0.5372549020,0.5333333333,0.5372549020,0.5215686275,0.5137254902,0.5372549020,0.5294117647,0.5411764706,0.5372549020,0.5490196078,0.5372549020,0.5294117647,0.5372549020,0.5333333333,0.5529411765,0.5568627451,0.5568627451,0.5529411765,0.5529411765,0.5372549020,0.5607843137,0.5215686275,0.5725490196,0.5607843137,0.5490196078,0.5372549020,0.5333333333,0.5490196078,0.5529411765,0.5764705882,0.5647058824,0.5647058824,0.5647058824,0.5686274510,0.5411764706,0.5686274510,0.5529411765,0.5764705882,0.5686274510,0.5607843137,0.5568627451,0.5333333333,0.5568627451,0.5803921569,0.5647058824,0.5764705882,0.5607843137,0.5529411765,0.5372549020,0.5450980392,0.5607843137,0.5647058824,0.5450980392,0.5529411765,0.5490196078,0.5725490196,0.5686274510,0.5686274510,0.5607843137,0.5607843137,0.5607843137,0.5686274510,0.5568627451,0.5725490196,0.5529411765,0.5568627451,0.5568627451,0.5647058824,0.5764705882,0.5450980392,0.5529411765,0.5333333333,0.5450980392,0.5372549020,0.5450980392,0.5411764706,0.5450980392,0.5254901961,0.5254901961,0.5411764706,0.5372549020,0.5529411765,0.5333333333,0.5450980392,0.5215686275,0.5254901961,0.5215686275,0.5137254902,0.5176470588,0.5529411765,0.5372549020,0.5294117647,0.5450980392,0.5529411765,0.5450980392,0.5529411765,0.5411764706,0.5411764706,0.5529411765,0.5607843137,0.5411764706,0.5411764706,0.5686274510,0.5568627451,0.5686274510,0.5843137255,0.5450980392,0.5764705882,0.3450980392,0.3529411765,0.3450980392,0.3568627451,0.3960784314,0.3960784314,0.0313725490,0.0549019608,0.0588235294,0.6941176471,0.7058823529,0.7529411765,0.7098039216,0.7294117647,0.7215686275,0.7058823529,0.7215686275,0.7294117647,0.7176470588,0.7098039216,0.7333333333,0.7294117647,0.7215686275,0.7372549020,0.6823529412,0.6588235294,0.5254901961,0.2862745098,0.2274509804,0.2431372549,0.2470588235,0.2352941176,0.2313725490,0.1921568627,0.1882352941,0.2156862745,0.2156862745,0.2078431373,0.1960784314,0.1843137255,0.1803921569,0.1960784314,0.1803921569,0.2352941176,0.3058823529,0.3372549020,0.3098039216,0.3098039216,0.3176470588,0.2941176471,0.2901960784,0.2627450980,0.2470588235,0.2470588235,0.2117647059,0.2117647059,0.2156862745,0.2980392157,0.4117647059,0.4509803922,0.4352941176,0.4117647059,0.4235294118,0.3607843137,0.3294117647,0.3333333333,0.2901960784,0.2823529412,0.2705882353,0.2039215686,0.2039215686,0.1725490196,0.1843137255,0.1607843137,0.1490196078,0.1450980392,0.1450980392,0.1372549020,0.1137254902,0.1176470588,0.0980392157,0.1254901961,0.0941176471,0.0980392157,0.0705882353,0.0627450980,0.0313725490,0.0431372549,0.0470588235,0.0509803922,0.0470588235,0.0392156863,0.0352941176,0.0274509804,0.0313725490,0.0392156863,0.0392156863,0.0431372549,0.0470588235,0.0509803922,0.0509803922,0.0470588235,0.0705882353,0.0745098039,0.0941176471,0.0666666667,0.0862745098,0.0941176471,0.1019607843,0.0901960784,0.1098039216,0.1058823529,0.1176470588,0.1137254902,0.1333333333,0.1215686275,0.1254901961,0.1333333333,0.1294117647,0.1254901961,0.1254901961,0.1450980392,0.1333333333,0.1450980392,0.1372549020,0.1372549020,0.1333333333,0.1450980392,0.1333333333,0.1529411765,0.1411764706,0.1411764706,0.1450980392,0.1607843137,0.1568627451,0.1529411765,0.1490196078,0.1529411765,0.1960784314,0.1647058824,0.1921568627,0.2156862745,0.2470588235,0.2509803922,0.2627450980,0.2705882353,0.3215686275,0.3294117647,0.3411764706,0.3098039216,0.0274509804,0.0431372549,0.1568627451,0.3490196078,0.4235294118,0.4235294118,0.4313725490,0.4392156863,0.4509803922,0.4470588235,0.4509803922,0.4627450980,0.5019607843,0.4705882353,0.4941176471,0.4980392157,0.4784313725,0.4862745098,0.4745098039,0.4941176471,0.5176470588,0.4941176471,0.5058823529,0.4862745098,0.4823529412,0.5058823529,0.5137254902,0.5058823529,0.4862745098,0.4980392157,0.4980392157,0.5058823529,0.5019607843,0.5058823529,0.5215686275,0.5176470588,0.5333333333,0.5294117647,0.5215686275,0.4823529412,0.5254901961,0.5333333333,0.5137254902,0.5333333333,0.5372549020,0.5529411765,0.5176470588,0.5450980392,0.5176470588,0.5490196078,0.5411764706,0.5490196078,0.5490196078,0.5450980392,0.5294117647,0.5490196078,0.5490196078,0.5568627451,0.5450980392,0.5607843137,0.5607843137,0.5411764706,0.5411764706,0.5450980392,0.5568627451,0.5450980392,0.5490196078,0.5490196078,0.5450980392,0.5490196078,0.5686274510,0.5647058824,0.5529411765,0.5529411765,0.5568627451,0.5725490196,0.5372549020,0.5607843137,0.5607843137,0.5647058824,0.5725490196,0.5607843137,0.5607843137,0.5529411765,0.5568627451,0.5725490196,0.5607843137,0.5686274510,0.5647058824,0.5568627451,0.5686274510,0.5490196078,0.5725490196,0.5843137255,0.5607843137,0.5490196078,0.5686274510,0.5450980392,0.5686274510,0.5647058824,0.5647058824,0.5686274510,0.5764705882,0.5686274510,0.5647058824,0.5490196078,0.5372549020,0.5607843137,0.5529411765,0.5607843137,0.5686274510,0.5333333333,0.5490196078,0.5333333333,0.5372549020,0.5725490196,0.5490196078,0.5019607843,0.5176470588,0.5372549020,0.5411764706,0.5215686275,0.5411764706,0.5372549020,0.5098039216,0.5254901961,0.5176470588,0.5411764706,0.5372549020,0.5176470588,0.5294117647,0.5294117647,0.5333333333,0.5215686275,0.5411764706,0.5490196078,0.5450980392,0.5411764706,0.5411764706,0.5529411765,0.5411764706,0.5215686275,0.5450980392,0.5450980392,0.5529411765,0.5607843137,0.5725490196,0.5725490196,0.5725490196,0.5686274510,0.5333333333,0.3215686275,0.3450980392,0.3647058824,0.3803921569,0.3764705882,0.0431372549,0.0313725490,0.1215686275,0.7058823529,0.7176470588,0.7137254902,0.7098039216,0.7333333333,0.7254901961,0.7333333333,0.7372549020,0.7450980392,0.7254901961,0.7058823529,0.7294117647,0.7215686275,0.7176470588,0.7137254902,0.7333333333,0.6980392157,0.5372549020,0.4078431373,0.2392156863,0.2588235294,0.2588235294,0.2078431373,0.2196078431,0.2078431373,0.1960784314,0.1960784314,0.2000000000,0.2039215686,0.1960784314,0.1882352941,0.2000000000,0.2078431373,0.2039215686,0.2274509804,0.2627450980,0.3372549020,0.3176470588,0.3058823529,0.3137254902,0.2901960784,0.2823529412,0.2588235294,0.2549019608,0.2352941176,0.2352941176,0.2235294118,0.2509803922,0.3019607843,0.3882352941,0.4470588235,0.4235294118,0.4117647059,0.4156862745,0.3843137255,0.3725490196,0.3254901961,0.2862745098,0.2823529412,0.2156862745,0.2274509804,0.2000000000,0.1529411765,0.1450980392,0.1490196078,0.1372549020,0.1254901961,0.1098039216,0.1294117647,0.1215686275,0.1058823529,0.1137254902,0.1176470588,0.1137254902,0.0980392157,0.0784313725,0.0823529412,0.0588235294,0.0431372549,0.0392156863,0.0352941176,0.0392156863,0.0431372549,0.0509803922,0.0392156863,0.0509803922,0.0274509804,0.0470588235,0.0509803922,0.0470588235,0.0627450980,0.0549019608,0.0588235294,0.0980392157,0.0823529412,0.0784313725,0.0862745098,0.0941176471,0.0941176471,0.1019607843,0.0901960784,0.1058823529,0.1176470588,0.1215686275,0.1294117647,0.1254901961,0.1058823529,0.1372549020,0.1215686275,0.1254901961,0.1372549020,0.1294117647,0.1411764706,0.1411764706,0.1294117647,0.1568627451,0.1568627451,0.1568627451,0.1450980392,0.1372549020,0.1607843137,0.1411764706,0.1490196078,0.1372549020,0.1411764706,0.1529411765,0.1450980392,0.1607843137,0.1725490196,0.1647058824,0.1921568627,0.1843137255,0.2274509804,0.2274509804,0.2588235294,0.2705882353,0.2901960784,0.3098039216,0.3450980392,0.3372549020,0.3607843137,0.0313725490,0.0627450980,0.1019607843,0.3215686275,0.4000000000,0.4196078431,0.4156862745,0.4431372549,0.4509803922,0.4627450980,0.4588235294,0.4784313725,0.4666666667,0.4705882353,0.4901960784,0.4784313725,0.5098039216,0.4784313725,0.4980392157,0.4901960784,0.5019607843,0.5019607843,0.5019607843,0.5019607843,0.4862745098,0.5137254902,0.5098039216,0.5058823529,0.5058823529,0.4941176471,0.5137254902,0.5058823529,0.4862745098,0.5176470588,0.5176470588,0.5019607843,0.5333333333,0.5294117647,0.5254901961,0.4980392157,0.5411764706,0.5372549020,0.5372549020,0.5333333333,0.5450980392,0.5450980392,0.5215686275,0.5372549020,0.5294117647,0.5215686275,0.5294117647,0.5333333333,0.5333333333,0.5411764706,0.5411764706,0.5607843137,0.5490196078,0.5450980392,0.5568627451,0.5568627451,0.5490196078,0.5372549020,0.5529411765,0.5607843137,0.5490196078,0.5529411765,0.5529411765,0.5490196078,0.5450980392,0.5294117647,0.5529411765,0.5529411765,0.5529411765,0.5450980392,0.5607843137,0.5568627451,0.5607843137,0.5686274510,0.5647058824,0.5764705882,0.5607843137,0.5686274510,0.5607843137,0.5607843137,0.5529411765,0.5607843137,0.5647058824,0.5686274510,0.5568627451,0.5647058824,0.5568627451,0.5333333333,0.5529411765,0.5607843137,0.5725490196,0.5568627451,0.5607843137,0.5686274510,0.5686274510,0.5607843137,0.5607843137,0.5686274510,0.5490196078,0.5686274510,0.5450980392,0.5647058824,0.5490196078,0.5490196078,0.5568627451,0.5686274510,0.5607843137,0.5490196078,0.5333333333,0.5529411765,0.5333333333,0.5254901961,0.5411764706,0.5294117647,0.5215686275,0.5333333333,0.5333333333,0.4941176471,0.5411764706,0.5215686275,0.5294117647,0.5215686275,0.5411764706,0.5372549020,0.5176470588,0.5294117647,0.5294117647,0.5215686275,0.5176470588,0.5294117647,0.5372549020,0.5333333333,0.5294117647,0.5568627451,0.5411764706,0.5568627451,0.5490196078,0.5372549020,0.5372549020,0.5490196078,0.5568627451,0.5647058824,0.5647058824,0.5568627451,0.5803921569,0.5921568627,0.5686274510,0.3803921569,0.3490196078,0.3607843137,0.3921568627,0.3647058824,0.0313725490,0.0549019608,0.5254901961,0.7254901961,0.7333333333,0.7019607843,0.7254901961,0.7137254902,0.7411764706,0.7411764706,0.7294117647,0.7372549020,0.7215686275,0.7176470588,0.7490196078,0.7215686275,0.7333333333,0.7176470588,0.7294117647,0.7058823529,0.5921568627,0.4941176471,0.3098039216,0.2549019608,0.2745098039,0.2549019608,0.2431372549,0.2274509804,0.2352941176,0.2039215686,0.2117647059,0.2235294118,0.2274509804,0.2196078431,0.2156862745,0.2156862745,0.1843137255,0.2156862745,0.2666666667,0.2901960784,0.3058823529,0.3215686275,0.3098039216,0.3176470588,0.2941176471,0.2666666667,0.2470588235,0.2352941176,0.2274509804,0.2313725490,0.2392156863,0.2941176471,0.3725490196,0.4470588235,0.4313725490,0.4039215686,0.4000000000,0.3764705882,0.3450980392,0.3058823529,0.2901960784,0.2823529412,0.2431372549,0.2392156863,0.2274509804,0.2117647059,0.1843137255,0.1607843137,0.1490196078,0.1529411765,0.1529411765,0.1333333333,0.1372549020,0.1098039216,0.1176470588,0.1098039216,0.1058823529,0.1019607843,0.0862745098,0.0823529412,0.0745098039,0.0588235294,0.0431372549,0.0509803922,0.0470588235,0.0549019608,0.0352941176,0.0352941176,0.0431372549,0.0470588235,0.0509803922,0.0745098039,0.0627450980,0.0627450980,0.0431372549,0.0862745098,0.0705882353,0.0980392157,0.0823529412,0.0784313725,0.0862745098,0.0901960784,0.0980392157,0.1058823529,0.1019607843,0.1176470588,0.1215686275,0.1137254902,0.1254901961,0.1215686275,0.1137254902,0.1372549020,0.1333333333,0.1490196078,0.1450980392,0.1450980392,0.1450980392,0.1568627451,0.1529411765,0.1450980392,0.1568627451,0.1450980392,0.1411764706,0.1411764706,0.1450980392,0.1607843137,0.1529411765,0.1490196078,0.1647058824,0.1647058824,0.1843137255,0.1686274510,0.1686274510,0.1803921569,0.2078431373,0.2235294118,0.2549019608,0.2705882353,0.2862745098,0.2666666667,0.3019607843,0.3294117647,0.3450980392,0.3686274510,0.0666666667,0.0705882353,0.0705882353,0.2823529412,0.3960784314,0.4235294118,0.4352941176,0.4509803922,0.4431372549,0.4509803922,0.4666666667,0.4549019608,0.4666666667,0.4941176471,0.4823529412,0.4745098039,0.4980392157,0.4901960784,0.5019607843,0.4941176471,0.5137254902,0.5058823529,0.5058823529,0.5058823529,0.4901960784,0.5176470588,0.5058823529,0.5019607843,0.4980392157,0.5019607843,0.4941176471,0.4980392157,0.4941176471,0.5137254902,0.5254901961,0.5215686275,0.5098039216,0.5254901961,0.5333333333,0.4980392157,0.5176470588,0.5176470588,0.5176470588,0.5176470588,0.5058823529,0.5372549020,0.5333333333,0.5215686275,0.5411764706,0.5333333333,0.5333333333,0.5529411765,0.5529411765,0.5372549020,0.5294117647,0.5411764706,0.5686274510,0.5490196078,0.5490196078,0.5529411765,0.5647058824,0.5294117647,0.5372549020,0.5529411765,0.5647058824,0.5568627451,0.5490196078,0.5607843137,0.5568627451,0.5333333333,0.5411764706,0.5686274510,0.5568627451,0.5607843137,0.5647058824,0.5607843137,0.5529411765,0.5607843137,0.5764705882,0.5803921569,0.5725490196,0.5725490196,0.5686274510,0.5647058824,0.5333333333,0.5568627451,0.5803921569,0.5686274510,0.5529411765,0.5647058824,0.5529411765,0.5450980392,0.5529411765,0.5607843137,0.5686274510,0.5686274510,0.5568627451,0.5686274510,0.5568627451,0.5529411765,0.5725490196,0.5803921569,0.5647058824,0.5568627451,0.5803921569,0.5568627451,0.5725490196,0.5607843137,0.5529411765,0.5529411765,0.5607843137,0.5568627451,0.5372549020,0.5411764706,0.5176470588,0.5294117647,0.5411764706,0.5333333333,0.5333333333,0.5333333333,0.5294117647,0.5254901961,0.5137254902,0.5294117647,0.5568627451,0.5137254902,0.5450980392,0.5176470588,0.5333333333,0.5333333333,0.5411764706,0.5294117647,0.5411764706,0.5490196078,0.5372549020,0.5215686275,0.5176470588,0.5372549020,0.5450980392,0.5686274510,0.5294117647,0.5372549020,0.5254901961,0.5568627451,0.5490196078,0.5647058824,0.5568627451,0.5725490196,0.5725490196,0.5843137255,0.5686274510,0.5254901961,0.3098039216,0.3568627451,0.3647058824,0.3803921569,0.0392156863,0.1137254902,0.7450980392,0.7294117647,0.7254901961,0.7686274510,0.7176470588,0.7372549020,0.7529411765,0.7333333333,0.7215686275,0.7254901961,0.7019607843,0.7176470588,0.7176470588,0.7294117647,0.7215686275,0.7372549020,0.7294117647,0.6862745098,0.6431372549,0.5333333333,0.4196078431,0.3137254902,0.2823529412,0.2784313725,0.2588235294,0.2666666667,0.2313725490,0.2470588235,0.2235294118,0.2156862745,0.2000000000,0.2274509804,0.1882352941,0.2039215686,0.1803921569,0.1803921569,0.2196078431,0.2980392157,0.3686274510,0.3450980392,0.3058823529,0.3254901961,0.3019607843,0.2980392157,0.2784313725,0.2470588235,0.2431372549,0.2392156863,0.2274509804,0.2862745098,0.3411764706,0.4196078431,0.4274509804,0.4156862745,0.4078431373,0.3764705882,0.3294117647,0.3176470588,0.2980392157,0.2470588235,0.2509803922,0.2313725490,0.2274509804,0.1960784314,0.2039215686,0.1960784314,0.1921568627,0.1686274510,0.1607843137,0.1411764706,0.1372549020,0.1215686275,0.1215686275,0.1176470588,0.1294117647,0.1176470588,0.0980392157,0.0745098039,0.0588235294,0.0549019608,0.0588235294,0.0470588235,0.0588235294,0.0313725490,0.0352941176,0.0431372549,0.0392156863,0.0509803922,0.0666666667,0.0666666667,0.0509803922,0.0588235294,0.0549019608,0.0823529412,0.0705882353,0.0901960784,0.0901960784,0.1019607843,0.0901960784,0.0901960784,0.1215686275,0.0980392157,0.1333333333,0.1137254902,0.1372549020,0.1333333333,0.1137254902,0.1137254902,0.1411764706,0.1490196078,0.1411764706,0.1568627451,0.1568627451,0.1568627451,0.1372549020,0.1725490196,0.1333333333,0.1529411765,0.1529411765,0.1607843137,0.1490196078,0.1529411765,0.1568627451,0.1450980392,0.1411764706,0.1686274510,0.1529411765,0.1568627451,0.1686274510,0.1686274510,0.1764705882,0.2078431373,0.2078431373,0.2274509804,0.2549019608,0.2588235294,0.2705882353,0.2509803922,0.3058823529,0.3333333333,0.3490196078,0.3686274510,0.0588235294,0.0588235294,0.0431372549,0.1882352941,0.4039215686,0.4235294118,0.4196078431,0.4392156863,0.4352941176,0.4470588235,0.4588235294,0.4666666667,0.4745098039,0.4784313725,0.4901960784,0.4823529412,0.4862745098,0.4627450980,0.5058823529,0.4745098039,0.4901960784,0.5098039216,0.5098039216,0.4980392157,0.4823529412,0.4901960784,0.5098039216,0.4862745098,0.4823529412,0.5098039216,0.5176470588,0.5058823529,0.4784313725,0.5176470588,0.5098039216,0.5137254902,0.5294117647,0.5294117647,0.5176470588,0.5098039216,0.5254901961,0.5254901961,0.5254901961,0.5333333333,0.5450980392,0.5333333333,0.5411764706,0.5137254902,0.5372549020,0.5254901961,0.5490196078,0.5450980392,0.5450980392,0.5411764706,0.5372549020,0.5490196078,0.5568627451,0.5529411765,0.5607843137,0.5529411765,0.5568627451,0.5333333333,0.5607843137,0.5686274510,0.5529411765,0.5411764706,0.5294117647,0.5529411765,0.5529411765,0.5294117647,0.5568627451,0.5607843137,0.5529411765,0.5607843137,0.5607843137,0.5607843137,0.5568627451,0.5607843137,0.5686274510,0.5764705882,0.5725490196,0.5686274510,0.5725490196,0.5686274510,0.5490196078,0.5607843137,0.5529411765,0.5686274510,0.5725490196,0.5529411765,0.5607843137,0.5490196078,0.5686274510,0.5647058824,0.5686274510,0.5647058824,0.5686274510,0.5607843137,0.5607843137,0.5607843137,0.5568627451,0.5686274510,0.5725490196,0.5725490196,0.5568627451,0.5725490196,0.5647058824,0.5529411765,0.5529411765,0.5450980392,0.5450980392,0.5568627451,0.5490196078,0.5529411765,0.5411764706,0.5450980392,0.5333333333,0.5372549020,0.5372549020,0.5411764706,0.5490196078,0.5215686275,0.5294117647,0.5450980392,0.5411764706,0.5411764706,0.5411764706,0.5333333333,0.5254901961,0.5294117647,0.5333333333,0.5254901961,0.5019607843,0.5333333333,0.5411764706,0.5254901961,0.5411764706,0.5411764706,0.5254901961,0.5372549020,0.5333333333,0.5372549020,0.5333333333,0.5490196078,0.5490196078,0.5607843137,0.5490196078,0.5647058824,0.5490196078,0.5843137255,0.5843137255,0.5764705882,0.3176470588,0.3372549020,0.3607843137,0.3843137255,0.0313725490,0.2705882353,0.7254901961,0.7254901961,0.7137254902,0.7019607843,0.7294117647,0.7058823529,0.7294117647,0.7176470588,0.7450980392,0.7215686275,0.7176470588,0.7294117647,0.7333333333,0.7333333333,0.7176470588,0.6941176471,0.6901960784,0.6588235294,0.6784313725,0.5725490196,0.4588235294,0.3568627451,0.2980392157,0.2862745098,0.2862745098,0.2862745098,0.2627450980,0.2470588235,0.2313725490,0.2117647059,0.2392156863,0.2235294118,0.2078431373,0.2039215686,0.1803921569,0.1764705882,0.2000000000,0.2549019608,0.3058823529,0.3372549020,0.3137254902,0.3411764706,0.3137254902,0.2941176471,0.2666666667,0.2509803922,0.2509803922,0.2156862745,0.2352941176,0.2627450980,0.3372549020,0.4313725490,0.4509803922,0.4352941176,0.3882352941,0.4117647059,0.3921568627,0.3372549020,0.3294117647,0.2980392157,0.3098039216,0.2588235294,0.2627450980,0.2235294118,0.2078431373,0.1960784314,0.1568627451,0.1490196078,0.1568627451,0.1254901961,0.1333333333,0.1529411765,0.1294117647,0.1137254902,0.0980392157,0.1019607843,0.0980392157,0.0941176471,0.0705882353,0.0588235294,0.0627450980,0.0470588235,0.0549019608,0.0392156863,0.0470588235,0.0392156863,0.0431372549,0.0313725490,0.0509803922,0.0588235294,0.0549019608,0.0627450980,0.0509803922,0.0862745098,0.0666666667,0.1098039216,0.0941176471,0.1137254902,0.1137254902,0.1137254902,0.1137254902,0.1215686275,0.1215686275,0.1176470588,0.1450980392,0.1411764706,0.1215686275,0.1294117647,0.1450980392,0.1098039216,0.1450980392,0.1450980392,0.1568627451,0.1490196078,0.1529411765,0.1529411765,0.1450980392,0.1686274510,0.1686274510,0.1529411765,0.1725490196,0.1568627451,0.1411764706,0.1490196078,0.1647058824,0.1490196078,0.1843137255,0.1725490196,0.1686274510,0.1764705882,0.2000000000,0.2156862745,0.2078431373,0.2196078431,0.2431372549,0.2784313725,0.2823529412,0.2980392157,0.2941176471,0.3294117647,0.3411764706,0.3647058824,0.2431372549,0.0627450980,0.0745098039,0.2470588235,0.3960784314,0.4235294118,0.4392156863,0.4274509804,0.4509803922,0.4352941176,0.4509803922,0.4549019608,0.4745098039,0.4941176471,0.4901960784,0.4784313725,0.4980392157,0.4745098039,0.4862745098,0.5137254902,0.4941176471,0.4901960784,0.4862745098,0.5254901961,0.4901960784,0.4862745098,0.4941176471,0.5019607843,0.5058823529,0.5137254902,0.5019607843,0.5019607843,0.4901960784,0.5137254902,0.5254901961,0.5176470588,0.5058823529,0.5137254902,0.5137254902,0.5019607843,0.5372549020,0.5333333333,0.5333333333,0.5333333333,0.5333333333,0.5450980392,0.5176470588,0.5137254902,0.5529411765,0.5215686275,0.5372549020,0.5372549020,0.5450980392,0.5450980392,0.5294117647,0.5529411765,0.5411764706,0.5529411765,0.5490196078,0.5607843137,0.5764705882,0.5607843137,0.5607843137,0.5764705882,0.5490196078,0.5411764706,0.5450980392,0.5568627451,0.5490196078,0.5294117647,0.5490196078,0.5529411765,0.5764705882,0.5725490196,0.5607843137,0.5647058824,0.5725490196,0.5450980392,0.5607843137,0.5686274510,0.5607843137,