0.6431372549,0.6431372549,0.6588235294,0.6431372549,0.6627450980,0.6823529412,0.6588235294,0.6666666667,0.6509803922,0.6274509804,0.6509803922,0.6509803922,0.6313725490,0.6392156863,0.6431372549,0.6313725490,0.6274509804,0.6235294118,0.6352941176,0.6470588235,0.6039215686,0.6196078431,0.6274509804,0.6274509804,0.6078431373,0.6117647059,0.6196078431,0.6274509804,0.6196078431,0.6196078431,0.6313725490,0.6000000000,0.6117647059,0.6235294118,0.6235294118,0.6431372549,0.6196078431,0.6156862745,0.6431372549,0.6392156863,0.6313725490,0.6274509804,0.6000000000,0.6274509804,0.6274509804,0.6313725490,0.6431372549,0.6352941176,0.6274509804,0.6274509804,0.6196078431,0.6196078431,0.6156862745,0.6235294118,0.6039215686,0.6196078431,0.6549019608,0.6392156863,0.6156862745,0.6313725490,0.6196078431,0.6196078431,0.6156862745,0.6392156863,0.6078431373,0.6000000000,0.6196078431,0.6235294118,0.6196078431,0.6274509804,0.6196078431,0.6156862745,0.6274509804,0.6078431373,0.6313725490,0.7098039216,0.6980392157,0.7019607843,0.7058823529,0.7137254902,0.7450980392,0.7294117647,0.7058823529,0.6862745098,0.7098039216,0.7019607843,0.7098039216,0.7333333333,0.6705882353,0.6745098039,0.6823529412,0.6784313725,0.6705882353,0.6784313725,0.6862745098,0.6784313725,0.6666666667,0.6745098039,0.6862745098,0.6705882353,0.6666666667,0.6941176471,0.7058823529,0.7019607843,0.6901960784,0.6862745098,0.7098039216,0.7058823529,0.6980392157,0.7058823529,0.6901960784,0.6941176471,0.6862745098,0.6901960784,0.6980392157,0.6980392157,0.6941176471,0.7098039216,0.6862745098,0.6823529412,0.7058823529,0.6431372549,0.6509803922,0.6901960784,0.6941176471,0.7215686275,0.6705882353,0.6980392157,0.6784313725,0.6901960784,0.7019607843,0.6705882353,0.7019607843,0.6941176471,0.6901960784,0.6901960784,0.7019607843,0.6980392157,0.7098039216,0.7098039216,0.7137254902,0.7058823529,0.6980392157,0.6862745098,0.6705882353,0.6823529412,0.6980392157,0.6862745098,0.6745098039,0.6745098039,0.6901960784,0.6901960784,0.6862745098,0.6901960784,0.6862745098,0.6313725490,0.6901960784,0.6862745098,0.6745098039,0.6941176471,0.6980392157,0.7098039216,0.6980392157,0.6862745098,0.6627450980,0.6784313725,0.6705882353,0.6901960784,0.6627450980,0.7019607843,0.7176470588,0.7176470588,0.7254901961,0.7098039216,0.7176470588,0.7333333333,0.7215686275,0.6941176471,0.7019607843,0.6980392157,0.6862745098,0.6862745098,0.6862745098,0.6862745098,0.6666666667,0.6901960784,0.6823529412,0.6666666667,0.6431372549,0.6705882353,0.6627450980,0.6666666667,0.6588235294,0.6705882353,0.6549019608,0.6549019608,0.6549019608,0.6627450980,0.6627450980,0.6549019608,0.6666666667,0.6862745098,0.6705882353,0.6862745098,0.6745098039,0.6784313725,0.6705882353,0.6745098039,0.6549019608,0.6549019608,0.6117647059,0.6313725490,0.5647058824,0.3568627451,0.3921568627,0.3882352941,0.4156862745,0.4470588235,0.4705882353,0.6117647059,0.6156862745,0.6156862745,0.6470588235,0.6313725490,0.6235294118,0.6352941176,0.6352941176,0.6470588235,0.6431372549,0.6392156863,0.6313725490,0.6470588235,0.6156862745,0.6470588235,0.6549019608,0.6666666667,0.6588235294,0.6627450980,0.6588235294,0.6627450980,0.6705882353,0.6666666667,0.6666666667,0.6156862745,0.6549019608,0.6470588235,0.6431372549,0.6588235294,0.6666666667,0.6705882353,0.6705882353,0.6784313725,0.6862745098,0.6666666667,0.6470588235,0.6627450980,0.6627450980,0.6823529412,0.6784313725,0.6705882353,0.6588235294,0.6627450980,0.6705882353,0.6627450980,0.6705882353,0.6549019608,0.6705882353,0.6666666667,0.6784313725,0.6705882353,0.6705882353,0.6666666667,0.6666666667,0.6588235294,0.6588235294,0.6666666667,0.6392156863,0.6470588235,0.6627450980,0.6470588235,0.6431372549,0.6549019608,0.6509803922,0.6627450980,0.6509803922,0.6431372549,0.6392156863,0.6196078431,0.6352941176,0.6392156863,0.6392156863,0.6470588235,0.6509803922,0.6588235294,0.6627450980,0.6470588235,0.6509803922,0.6509803922,0.6431372549,0.6313725490,0.6392156863,0.6392156863,0.6509803922,0.6470588235,0.6549019608,0.6627450980,0.6509803922,0.6509803922,0.6509803922,0.6352941176,0.6392156863,0.6274509804,0.6392156863,0.6352941176,0.6509803922,0.6431372549,0.6392156863,0.6431372549,0.6352941176,0.6392156863,0.6274509804,0.6235294118,0.6431372549,0.6352941176,0.6274509804,0.6392156863,0.6313725490,0.6156862745,0.6235294118,0.6196078431,0.6313725490,0.6078431373,0.5960784314,0.6156862745,0.6235294118,0.6235294118,0.6156862745,0.6078431373,0.6078431373,0.6117647059,0.6392156863,0.6509803922,0.6235294118,0.6117647059,0.6196078431,0.6235294118,0.6392156863,0.6431372549,0.6196078431,0.6392156863,0.6078431373,0.6117647059,0.6392156863,0.6313725490,0.6039215686,0.6431372549,0.6352941176,0.6509803922,0.6470588235,0.6235294118,0.6431372549,0.6235294118,0.6196078431,0.6039215686,0.6431372549,0.6078431373,0.6313725490,0.6313725490,0.6156862745,0.6274509804,0.6156862745,0.6078431373,0.6274509804,0.6000000000,0.6117647059,0.7098039216,0.7333333333,0.7058823529,0.7215686275,0.7137254902,0.7215686275,0.7254901961,0.7215686275,0.7058823529,0.7019607843,0.6901960784,0.6980392157,0.6745098039,0.6705882353,0.6705882353,0.6745098039,0.6823529412,0.6901960784,0.6941176471,0.7058823529,0.6980392157,0.6745098039,0.6862745098,0.6745098039,0.6588235294,0.6901960784,0.6823529412,0.6901960784,0.6980392157,0.7058823529,0.6862745098,0.6941176471,0.7058823529,0.6980392157,0.6862745098,0.6862745098,0.6784313725,0.6980392157,0.6823529412,0.6941176471,0.6980392157,0.7019607843,0.6784313725,0.6666666667,0.6823529412,0.6745098039,0.6549019608,0.6745098039,0.6980392157,0.6941176471,0.7098039216,0.7019607843,0.7058823529,0.7019607843,0.6823529412,0.7019607843,0.6862745098,0.6745098039,0.6862745098,0.6980392157,0.7019607843,0.6980392157,0.7058823529,0.7215686275,0.7254901961,0.7137254902,0.7098039216,0.6862745098,0.6784313725,0.6745098039,0.6901960784,0.7019607843,0.6823529412,0.6941176471,0.6745098039,0.6980392157,0.6666666667,0.6862745098,0.6784313725,0.6666666667,0.6862745098,0.6745098039,0.6941176471,0.7098039216,0.6901960784,0.6980392157,0.7019607843,0.6980392157,0.6941176471,0.7019607843,0.6823529412,0.6549019608,0.6705882353,0.7176470588,0.6941176471,0.7215686275,0.7058823529,0.7215686275,0.7176470588,0.7254901961,0.7176470588,0.7176470588,0.6980392157,0.7098039216,0.6666666667,0.6980392157,0.6901960784,0.6862745098,0.6862745098,0.6784313725,0.6666666667,0.6784313725,0.6588235294,0.6470588235,0.6549019608,0.6627450980,0.6588235294,0.6784313725,0.6470588235,0.6509803922,0.6588235294,0.6627450980,0.6705882353,0.6901960784,0.6509803922,0.6705882353,0.6666666667,0.6862745098,0.6901960784,0.6705882353,0.6549019608,0.6784313725,0.6666666667,0.6509803922,0.6470588235,0.5960784314,0.6274509804,0.4823529412,0.3647058824,0.3803921569,0.4666666667,0.4078431373,0.4666666667,0.4941176471,0.5960784314,0.6274509804,0.6117647059,0.6235294118,0.6274509804,0.6352941176,0.6392156863,0.6431372549,0.6470588235,0.6313725490,0.6352941176,0.6549019608,0.6509803922,0.6352941176,0.6392156863,0.6666666667,0.6627450980,0.6627450980,0.6588235294,0.6666666667,0.6745098039,0.6784313725,0.6509803922,0.6666666667,0.6274509804,0.6627450980,0.6784313725,0.6627450980,0.6509803922,0.6705882353,0.6784313725,0.6705882353,0.6705882353,0.6784313725,0.6666666667,0.6431372549,0.6588235294,0.6705882353,0.6784313725,0.6705882353,0.6784313725,0.6705882353,0.6666666667,0.6549019608,0.6666666667,0.6823529412,0.6666666667,0.6784313725,0.6588235294,0.6666666667,0.6666666667,0.6745098039,0.6745098039,0.6627450980,0.6588235294,0.6549019608,0.6588235294,0.6431372549,0.6392156863,0.6666666667,0.6588235294,0.6431372549,0.6509803922,0.6470588235,0.6431372549,0.6627450980,0.6392156863,0.6392156863,0.6156862745,0.6352941176,0.6392156863,0.6352941176,0.6392156863,0.6470588235,0.6588235294,0.6588235294,0.6509803922,0.6549019608,0.6352941176,0.6313725490,0.6352941176,0.6509803922,0.6549019608,0.6431372549,0.6470588235,0.6627450980,0.6588235294,0.6509803922,0.6431372549,0.6549019608,0.6352941176,0.6313725490,0.6392156863,0.6352941176,0.6627450980,0.6509803922,0.6352941176,0.6392156863,0.6313725490,0.6313725490,0.6313725490,0.6352941176,0.6117647059,0.6235294118,0.6392156863,0.6274509804,0.6352941176,0.6392156863,0.6313725490,0.6196078431,0.6156862745,0.6235294118,0.6156862745,0.6000000000,0.6039215686,0.6117647059,0.5921568627,0.6117647059,0.6078431373,0.6078431373,0.6313725490,0.6235294118,0.6352941176,0.6431372549,0.5960784314,0.6117647059,0.6156862745,0.6274509804,0.6274509804,0.6352941176,0.6156862745,0.6352941176,0.6235294118,0.6274509804,0.6235294118,0.6000000000,0.6274509804,0.6117647059,0.6313725490,0.6117647059,0.6196078431,0.6078431373,0.6235294118,0.6431372549,0.6274509804,0.6392156863,0.6274509804,0.6078431373,0.6274509804,0.6117647059,0.6274509804,0.6235294118,0.6274509804,0.6156862745,0.6117647059,0.6274509804,0.7098039216,0.7058823529,0.6980392157,0.7098039216,0.7058823529,0.6980392157,0.7058823529,0.7058823529,0.7019607843,0.7098039216,0.7098039216,0.6901960784,0.6941176471,0.6862745098,0.6745098039,0.6901960784,0.6901960784,0.7019607843,0.6901960784,0.6823529412,0.6784313725,0.6784313725,0.6823529412,0.6745098039,0.6705882353,0.6980392157,0.7058823529,0.6862745098,0.6941176471,0.6823529412,0.6980392157,0.6901960784,0.6941176471,0.6823529412,0.6862745098,0.6666666667,0.6823529412,0.6823529412,0.7019607843,0.7019607843,0.6941176471,0.6901960784,0.6862745098,0.6745098039,0.6941176471,0.6666666667,0.6588235294,0.6823529412,0.7058823529,0.6980392157,0.6941176471,0.7058823529,0.7058823529,0.6901960784,0.6980392157,0.7098039216,0.6862745098,0.6862745098,0.6705882353,0.6941176471,0.7098039216,0.7098039216,0.7176470588,0.7098039216,0.7254901961,0.7333333333,0.7254901961,0.6980392157,0.6745098039,0.6901960784,0.6941176471,0.7019607843,0.7098039216,0.6901960784,0.6862745098,0.6784313725,0.6901960784,0.6862745098,0.6823529412,0.6941176471,0.6745098039,0.6941176471,0.6941176471,0.6823529412,0.6941176471,0.6941176471,0.6862745098,0.7019607843,0.6941176471,0.6980392157,0.6941176471,0.6745098039,0.6941176471,0.6980392157,0.7019607843,0.7137254902,0.7137254902,0.7137254902,0.7176470588,0.7137254902,0.7137254902,0.7019607843,0.6745098039,0.7019607843,0.6941176471,0.6980392157,0.6980392157,0.6784313725,0.6784313725,0.6705882353,0.6470588235,0.6470588235,0.6627450980,0.6313725490,0.6509803922,0.6666666667,0.6627450980,0.6509803922,0.6470588235,0.6588235294,0.6588235294,0.6745098039,0.6705882353,0.6705882353,0.6588235294,0.6745098039,0.6745098039,0.6901960784,0.6784313725,0.6666666667,0.6705882353,0.6431372549,0.6627450980,0.6431372549,0.6352941176,0.6078431373,0.6156862745,0.4705882353,0.3647058824,0.3960784314,0.4980392157,0.3607843137,0.4666666667,0.5058823529,0.6039215686,0.6235294118,0.6039215686,0.6235294118,0.6352941176,0.6274509804,0.6470588235,0.6509803922,0.6431372549,0.6470588235,0.6392156863,0.6509803922,0.6352941176,0.6352941176,0.6313725490,0.6588235294,0.6470588235,0.6627450980,0.6705882353,0.6588235294,0.6784313725,0.6705882353,0.6784313725,0.6627450980,0.6509803922,0.6705882353,0.6705882353,0.6745098039,0.6784313725,0.6745098039,0.6823529412,0.6745098039,0.6745098039,0.6666666667,0.6549019608,0.6549019608,0.6705882353,0.6823529412,0.6784313725,0.6823529412,0.6823529412,0.6705882353,0.6784313725,0.6862745098,0.6784313725,0.6705882353,0.6666666667,0.6509803922,0.6666666667,0.6509803922,0.6705882353,0.6705882353,0.6705882353,0.6666666667,0.6549019608,0.6509803922,0.6666666667,0.6470588235,0.6392156863,0.6470588235,0.6588235294,0.6627450980,0.6745098039,0.6509803922,0.6627450980,0.6352941176,0.6392156863,0.6470588235,0.6392156863,0.6078431373,0.6392156863,0.6313725490,0.6313725490,0.6509803922,0.6392156863,0.6549019608,0.6392156863,0.6431372549,0.6392156863,0.6313725490,0.6117647059,0.6392156863,0.6431372549,0.6431372549,0.6549019608,0.6470588235,0.6627450980,0.6509803922,0.6470588235,0.6588235294,0.6509803922,0.6117647059,0.6392156863,0.6352941176,0.6313725490,0.6352941176,0.6392156863,0.6274509804,0.6313725490,0.6392156863,0.6352941176,0.6352941176,0.6196078431,0.6352941176,0.6470588235,0.6352941176,0.6313725490,0.6274509804,0.6274509804,0.6274509804,0.6196078431,0.6156862745,0.6156862745,0.6039215686,0.6117647059,0.6156862745,0.6039215686,0.5882352941,0.6117647059,0.6352941176,0.6274509804,0.6313725490,0.6274509804,0.6313725490,0.6117647059,0.6156862745,0.6156862745,0.6313725490,0.6274509804,0.6196078431,0.6352941176,0.6235294118,0.6274509804,0.6274509804,0.6313725490,0.6274509804,0.6235294118,0.6235294118,0.6352941176,0.6352941176,0.6392156863,0.6274509804,0.6509803922,0.6156862745,0.6274509804,0.6352941176,0.6235294118,0.6000000000,0.6274509804,0.6156862745,0.6274509804,0.6196078431,0.6196078431,0.6313725490,0.6274509804,0.6156862745,0.7019607843,0.7058823529,0.7098039216,0.7019607843,0.6941176471,0.7098039216,0.6980392157,0.7058823529,0.7176470588,0.7019607843,0.7019607843,0.6980392157,0.6666666667,0.6941176471,0.6705882353,0.6901960784,0.7019607843,0.7058823529,0.6784313725,0.6745098039,0.6980392157,0.6705882353,0.6862745098,0.6509803922,0.6745098039,0.7019607843,0.6901960784,0.7019607843,0.6941176471,0.7019607843,0.6784313725,0.6941176471,0.6980392157,0.7019607843,0.6862745098,0.6509803922,0.6823529412,0.6823529412,0.6980392157,0.6941176471,0.6862745098,0.6862745098,0.6823529412,0.6901960784,0.7098039216,0.6862745098,0.6862745098,0.6941176471,0.7019607843,0.7058823529,0.6784313725,0.7098039216,0.7058823529,0.6901960784,0.6745098039,0.6941176471,0.6823529412,0.6470588235,0.7098039216,0.7137254902,0.7058823529,0.7215686275,0.7215686275,0.7254901961,0.7254901961,0.6941176471,0.7098039216,0.7176470588,0.6745098039,0.6980392157,0.7098039216,0.7137254902,0.6901960784,0.6980392157,0.7098039216,0.6980392157,0.6980392157,0.6784313725,0.6666666667,0.6666666667,0.6823529412,0.6901960784,0.6627450980,0.6901960784,0.6862745098,0.6784313725,0.6901960784,0.7058823529,0.6823529412,0.7019607843,0.6823529412,0.6862745098,0.6980392157,0.7019607843,0.7215686275,0.7058823529,0.7215686275,0.7176470588,0.7058823529,0.7137254902,0.6941176471,0.6823529412,0.6980392157,0.6980392157,0.6862745098,0.6862745098,0.6823529412,0.6705882353,0.6862745098,0.6666666667,0.6666666667,0.6627450980,0.6549019608,0.6352941176,0.6705882353,0.6549019608,0.6627450980,0.6627450980,0.6549019608,0.6549019608,0.6588235294,0.6745098039,0.6745098039,0.6823529412,0.6705882353,0.6862745098,0.6745098039,0.6705882353,0.6666666667,0.6549019608,0.6588235294,0.6509803922,0.6588235294,0.6509803922,0.6509803922,0.6196078431,0.6156862745,0.4980392157,0.4117647059,0.3960784314,0.4392156863,0.3960784314,0.4470588235,0.5450980392,0.6117647059,0.6313725490,0.6000000000,0.6078431373,0.6313725490,0.6313725490,0.6431372549,0.6549019608,0.6509803922,0.6509803922,0.6313725490,0.6470588235,0.6549019608,0.6235294118,0.6549019608,0.6470588235,0.6705882353,0.6627450980,0.6588235294,0.6666666667,0.6666666667,0.6588235294,0.6666666667,0.6588235294,0.6431372549,0.6627450980,0.6862745098,0.6745098039,0.6745098039,0.6549019608,0.6784313725,0.6901960784,0.6745098039,0.6745098039,0.6666666667,0.6588235294,0.6627450980,0.6705882353,0.6745098039,0.6784313725,0.6666666667,0.6666666667,0.6745098039,0.6588235294,0.6705882353,0.6705882353,0.6666666667,0.6313725490,0.6784313725,0.6666666667,0.6666666667,0.6666666667,0.6745098039,0.6745098039,0.6627450980,0.6392156863,0.6509803922,0.6509803922,0.6509803922,0.6470588235,0.6549019608,0.6627450980,0.6588235294,0.6509803922,0.6549019608,0.6588235294,0.6392156863,0.6549019608,0.6392156863,0.5960784314,0.6431372549,0.6274509804,0.6313725490,0.6470588235,0.6470588235,0.6509803922,0.6509803922,0.6392156863,0.6588235294,0.6392156863,0.6196078431,0.6431372549,0.6509803922,0.6549019608,0.6509803922,0.6588235294,0.6509803922,0.6588235294,0.6666666667,0.6470588235,0.6470588235,0.6235294118,0.6549019608,0.6549019608,0.6431372549,0.6549019608,0.6470588235,0.6431372549,0.6313725490,0.6431372549,0.6352941176,0.6431372549,0.6117647059,0.6156862745,0.6352941176,0.6392156863,0.6431372549,0.6274509804,0.6196078431,0.6196078431,0.6235294118,0.6196078431,0.6313725490,0.6039215686,0.6196078431,0.6156862745,0.6000000000,0.6000000000,0.6117647059,0.6156862745,0.6117647059,0.6156862745,0.6313725490,0.6274509804,0.6117647059,0.6156862745,0.6352941176,0.6196078431,0.6431372549,0.6235294118,0.6352941176,0.6117647059,0.6313725490,0.6313725490,0.6196078431,0.6352941176,0.6156862745,0.6313725490,0.6196078431,0.6470588235,0.6313725490,0.6352941176,0.6274509804,0.6392156863,0.6470588235,0.6274509804,0.6392156863,0.6196078431,0.6235294118,0.6392156863,0.6156862745,0.6078431373,0.6313725490,0.6196078431,0.6274509804,0.6117647059,0.7372549020,0.7058823529,0.7215686275,0.6980392157,0.6823529412,0.7058823529,0.7058823529,0.7176470588,0.6745098039,0.6862745098,0.6980392157,0.7019607843,0.6352941176,0.6941176471,0.7019607843,0.7019607843,0.7019607843,0.6784313725,0.6901960784,0.7058823529,0.6862745098,0.7019607843,0.6666666667,0.6745098039,0.6901960784,0.6862745098,0.6862745098,0.6745098039,0.7098039216,0.6980392157,0.6941176471,0.7254901961,0.6823529412,0.7058823529,0.6627450980,0.6705882353,0.6823529412,0.6784313725,0.6862745098,0.7098039216,0.7019607843,0.7176470588,0.6784313725,0.7215686275,0.6980392157,0.6862745098,0.6823529412,0.6980392157,0.7137254902,0.6901960784,0.6784313725,0.6862745098,0.7137254902,0.6941176471,0.7058823529,0.6862745098,0.6784313725,0.6549019608,0.6941176471,0.7176470588,0.7058823529,0.7176470588,0.7176470588,0.7176470588,0.7176470588,0.7058823529,0.7176470588,0.7137254902,0.6784313725,0.7176470588,0.6941176471,0.7019607843,0.6980392157,0.7019607843,0.7098039216,0.6901960784,0.6901960784,0.6980392157,0.6901960784,0.6470588235,0.6666666667,0.6862745098,0.6823529412,0.6862745098,0.6980392157,0.6823529412,0.6862745098,0.6901960784,0.7019607843,0.7176470588,0.6941176471,0.6862745098,0.6941176471,0.7058823529,0.7019607843,0.7333333333,0.7098039216,0.7098039216,0.7058823529,0.7058823529,0.6980392157,0.6745098039,0.6745098039,0.6784313725,0.6784313725,0.6666666667,0.6823529412,0.6941176471,0.6941176471,0.6549019608,0.6705882353,0.6549019608,0.6666666667,0.6352941176,0.6627450980,0.6549019608,0.6588235294,0.6509803922,0.6588235294,0.6588235294,0.6784313725,0.6745098039,0.6862745098,0.6941176471,0.6705882353,0.6784313725,0.6823529412,0.6666666667,0.6627450980,0.6470588235,0.6470588235,0.6705882353,0.6470588235,0.6509803922,0.6549019608,0.6196078431,0.6156862745,0.3921568627,0.4078431373,0.4509803922,0.4549019608,0.3960784314,0.4549019608,0.5019607843,0.6039215686,0.6274509804,0.5960784314,0.6392156863,0.6666666667,0.6313725490,0.6470588235,0.6431372549,0.6549019608,0.6509803922,0.6509803922,0.6431372549,0.6431372549,0.6392156863,0.6549019608,0.6431372549,0.6627450980,0.6588235294,0.6627450980,0.6666666667,0.6666666667,0.6705882353,0.6588235294,0.6627450980,0.6392156863,0.6509803922,0.6745098039,0.6666666667,0.6705882353,0.6588235294,0.6784313725,0.6823529412,0.6745098039,0.6627450980,0.6549019608,0.6627450980,0.6588235294,0.6901960784,0.6745098039,0.6705882353,0.6666666667,0.6823529412,0.6784313725,0.6784313725,0.6823529412,0.6823529412,0.6666666667,0.6509803922,0.6627450980,0.6627450980,0.6666666667,0.6666666667,0.6549019608,0.6823529412,0.6745098039,0.6666666667,0.6431372549,0.6470588235,0.6431372549,0.6627450980,0.6705882353,0.6470588235,0.6627450980,0.6549019608,0.6352941176,0.6431372549,0.6352941176,0.6470588235,0.6392156863,0.6078431373,0.6352941176,0.6352941176,0.6549019608,0.6509803922,0.6392156863,0.6588235294,0.6509803922,0.6627450980,0.6470588235,0.6313725490,0.6196078431,0.6509803922,0.6549019608,0.6352941176,0.6313725490,0.6588235294,0.6549019608,0.6588235294,0.6705882353,0.6627450980,0.6509803922,0.6392156863,0.6470588235,0.6509803922,0.6588235294,0.6431372549,0.6470588235,0.6509803922,0.6352941176,0.6431372549,0.6196078431,0.6274509804,0.6235294118,0.6039215686,0.6509803922,0.6352941176,0.6352941176,0.6392156863,0.6078431373,0.6156862745,0.6352941176,0.6196078431,0.6156862745,0.6235294118,0.6117647059,0.6274509804,0.6078431373,0.5960784314,0.6156862745,0.6078431373,0.6235294118,0.6156862745,0.6235294118,0.6196078431,0.6196078431,0.6235294118,0.6196078431,0.6470588235,0.6156862745,0.6352941176,0.6352941176,0.6352941176,0.6078431373,0.6431372549,0.6352941176,0.6039215686,0.5882352941,0.6274509804,0.6431372549,0.6470588235,0.6352941176,0.6352941176,0.6392156863,0.6431372549,0.6274509804,0.6431372549,0.6470588235,0.6274509804,0.6117647059,0.6156862745,0.6117647059,0.6156862745,0.6274509804,0.6000000000,0.6352941176,0.6235294118,0.6901960784,0.6627450980,0.7176470588,0.6901960784,0.6784313725,0.6980392157,0.6980392157,0.6862745098,0.6941176471,0.6862745098,0.6705882353,0.6666666667,0.6549019608,0.6784313725,0.6862745098,0.6980392157,0.6784313725,0.6901960784,0.6941176471,0.7058823529,0.6862745098,0.6901960784,0.6823529412,0.6784313725,0.6941176471,0.6901960784,0.6901960784,0.6901960784,0.6823529412,0.6823529412,0.6823529412,0.6862745098,0.6980392157,0.7019607843,0.6627450980,0.6901960784,0.6745098039,0.6666666667,0.7019607843,0.6980392157,0.6980392157,0.6705882353,0.6980392157,0.6823529412,0.7019607843,0.6666666667,0.7019607843,0.7019607843,0.6901960784,0.6823529412,0.7019607843,0.6941176471,0.6941176471,0.6666666667,0.6980392157,0.6901960784,0.6784313725,0.6745098039,0.7254901961,0.7058823529,0.7254901961,0.7254901961,0.7215686275,0.7176470588,0.7215686275,0.7176470588,0.7176470588,0.6980392157,0.7058823529,0.7019607843,0.7019607843,0.6980392157,0.6941176471,0.6941176471,0.7058823529,0.7058823529,0.7058823529,0.6901960784,0.6862745098,0.6509803922,0.6666666667,0.6941176471,0.6666666667,0.6627450980,0.6980392157,0.6980392157,0.6784313725,0.6941176471,0.6823529412,0.7058823529,0.6784313725,0.6980392157,0.6980392157,0.7098039216,0.7176470588,0.7294117647,0.7137254902,0.7215686275,0.7098039216,0.6980392157,0.7058823529,0.6862745098,0.6666666667,0.6745098039,0.6666666667,0.6784313725,0.6784313725,0.6745098039,0.6823529412,0.6666666667,0.6666666667,0.6705882353,0.6549019608,0.6509803922,0.6588235294,0.6588235294,0.6470588235,0.6509803922,0.6392156863,0.6549019608,0.6745098039,0.6784313725,0.6901960784,0.6784313725,0.6588235294,0.6862745098,0.6666666667,0.6509803922,0.6627450980,0.6666666667,0.6666666667,0.6509803922,0.6549019608,0.6549019608,0.6549019608,0.6196078431,0.6313725490,0.4313725490,0.3921568627,0.4470588235,0.4235294118,0.4156862745,0.4627450980,0.5843137255,0.6078431373,0.6235294118,0.6000000000,0.6156862745,0.6470588235,0.6352941176,0.6313725490,0.6588235294,0.6352941176,0.6470588235,0.6588235294,0.6509803922,0.6431372549,0.6313725490,0.6588235294,0.6549019608,0.6588235294,0.6431372549,0.6470588235,0.6588235294,0.6745098039,0.6705882353,0.6705882353,0.6509803922,0.6431372549,0.6509803922,0.6745098039,0.6745098039,0.6705882353,0.6941176471,0.6784313725,0.6705882353,0.6745098039,0.6784313725,0.6823529412,0.6588235294,0.6588235294,0.6745098039,0.6745098039,0.6784313725,0.6745098039,0.6549019608,0.6823529412,0.6588235294,0.6745098039,0.6862745098,0.6705882353,0.6431372549,0.6745098039,0.6627450980,0.6666666667,0.6588235294,0.6901960784,0.6588235294,0.6627450980,0.6784313725,0.6509803922,0.6705882353,0.6470588235,0.6705882353,0.6627450980,0.6549019608,0.6549019608,0.6627450980,0.6549019608,0.6392156863,0.6392156863,0.6431372549,0.6235294118,0.6196078431,0.6313725490,0.6313725490,0.6509803922,0.6470588235,0.6509803922,0.6627450980,0.6509803922,0.6627450980,0.6509803922,0.6470588235,0.6078431373,0.6431372549,0.6588235294,0.6627450980,0.6509803922,0.6549019608,0.6509803922,0.6588235294,0.6588235294,0.6588235294,0.6549019608,0.6470588235,0.6352941176,0.6509803922,0.6431372549,0.6627450980,0.6392156863,0.6274509804,0.6392156863,0.6392156863,0.6470588235,0.6588235294,0.6352941176,0.6039215686,0.6274509804,0.6352941176,0.6313725490,0.6313725490,0.6352941176,0.6392156863,0.6352941176,0.6196078431,0.6313725490,0.6117647059,0.5960784314,0.6117647059,0.6039215686,0.5960784314,0.6039215686,0.6117647059,0.6000000000,0.6313725490,0.6313725490,0.6156862745,0.6196078431,0.5921568627,0.6156862745,0.6117647059,0.6313725490,0.6274509804,0.6274509804,0.6196078431,0.6549019608,0.6392156863,0.6392156863,0.6196078431,0.6117647059,0.6196078431,0.6352941176,0.6549019608,0.6392156863,0.6431372549,0.6470588235,0.6392156863,0.6352941176,0.6274509804,0.6392156863,0.6117647059,0.6196078431,0.6274509804,0.6078431373,0.6117647059,0.6235294118,0.6392156863,0.6156862745,0.6156862745,